"","year","nestbox","ind_id","par_load","nestling","relative_par_load","tarsus","mass"
"3269","2020","pir103","8863648",49,6,8.17,15.3,9.7
"3270","2020","pir103","8863649",49,6,8.17,15.9,9.8
"3271","2020","pir103","8863650",49,6,8.17,16.1,9.1
"3272","2020","pir103","8863651",49,6,8.17,15.7,9.2
"3273","2020","pir81","8863652",28,7,4,16.2,9.2
"3274","2020","pir81","8863653",28,7,4,16.3,9.8
"3275","2020","pir81","8863654",28,7,4,16.1,9.9
"3276","2020","pir81","8863655",28,7,4,15.6,9.3
"3277","2020","pir81","8863656",28,7,4,15.8,9.5
"3278","2020","pir81","8863657",28,7,4,16.4,8.9
"3279","2020","pir20","8863659",41,7,5.86,16.3,9.7
"3280","2020","pir20","8863660",41,7,5.86,16,9.7
"3281","2020","pir20","8863661",41,7,5.86,15.8,10.1
"3282","2020","pir20","8863662",41,7,5.86,15.9,9.9
"3283","2020","pir20","8863663",41,7,5.86,15.9,9.7
"3284","2020","pir20","8863664",41,7,5.86,15.6,9.3
"3285","2020","pir39","8863665",48,9,5.33,15.7,7.9
"3286","2020","pir39","8863666",48,9,5.33,16.4,8.6
"3287","2020","pir39","8863667",48,9,5.33,15.7,8.3
"3288","2020","pir39","8863668",48,9,5.33,15.8,6.4
"3289","2020","pir39","8863669",48,9,5.33,16.7,8.6
"3290","2020","pir39","8863670",48,9,5.33,15.5,7.6
"3291","2020","pir39","8863671",48,9,5.33,16.3,8.6
"3292","2020","pir137","8863672",31,6,5.17,16.01,10.2
"3293","2020","pir137","8863673",31,6,5.17,16.3,9.1
"3294","2020","pir137","8863674",31,6,5.17,15.6,9.1
"3295","2020","pir137","8863675",31,6,5.17,16,9.6
"3296","2020","pir137","8863676",31,6,5.17,16.4,9.3
"3297","2020","pir137","8863677",31,6,5.17,15.8,9
"3298","2020","pir15","8863679",51,6,8.5,16.4,9.3
"3299","2020","pir15","8863680",51,6,8.5,15.9,9.2
"3300","2020","pir15","8863681",51,6,8.5,16.2,9.59
"3301","2020","pir15","8863682",51,6,8.5,17.1,10.24
"3302","2020","pir15","8863683",51,6,8.5,16.4,9.8
"3303","2020","pir75","8863684",36,5,7.2,16.8,10.6
"3304","2020","pir75","8863685",36,5,7.2,16.9,10.3
"3305","2020","pir75","8863686",36,5,7.2,16.1,9.4
"3306","2020","pir75","8863687",36,5,7.2,15.9,9.8
"3307","2020","pir95","8863693",53,5,10.6,16.2,8.9
"3308","2020","pir95","8863694",53,5,10.6,16,9.7
"3309","2020","pir95","8863695",53,5,10.6,15.8,9.8
"3310","2020","pir95","8863696",53,5,10.6,15.4,10.1
"3311","2020","pir95","8863697",53,5,10.6,15.8,9.3
"3312","2020","pir30","8863801",59,6,9.83,15.4,8.4
"3313","2020","pir30","8863803",59,6,9.83,17,9.3
"3314","2020","pir30","8863805",59,6,9.83,15.9,8.6
"3315","2020","pir30","8863806",59,6,9.83,15.8,9
"3316","2020","pir30","8863807",59,6,9.83,16.5,8.9
"3317","2021","pir106","8863871",12,6,2,16.56,9.9
"3318","2021","pir106","8863872",12,6,2,16.77,10
"3319","2021","pir106","8863873",12,6,2,15.91,9.2
"3320","2021","pir106","8863874",12,6,2,16.64,9.8
"3321","2021","pir106","8863875",12,6,2,16.28,8.6
"3322","2021","pir106","8863876",12,6,2,15.55,8.8
"3323","2021","pir100","8863877",40,7,5.71,15.22,9.2
"3324","2021","pir100","8863878",40,7,5.71,15.17,9.9
"3325","2021","pir100","8863879",40,7,5.71,15,9.1
"3326","2021","pir100","8863880",40,7,5.71,15.37,9.5
"3327","2021","pir100","8863881",40,7,5.71,15.71,10.1
"3328","2021","pir100","8863882",40,7,5.71,15.92,9.2
"3329","2021","pir49","8863883",29,7,4.14,16.48,9.2
"3330","2021","pir49","8863884",29,7,4.14,16.33,9.5
"3331","2021","pir49","8863885",29,7,4.14,15.5,10.2
"3332","2021","pir49","8863886",29,7,4.14,16.66,9.9
"3333","2021","pir49","8863887",29,7,4.14,15.51,9
"3334","2021","pir49","8863888",29,7,4.14,15.44,8.7
"3335","2021","pir49","8863889",29,7,4.14,16.29,9.4
"3336","2021","pir90","8863890",31,5,6.2,16.17,9.6
"3337","2021","pir90","8863891",31,5,6.2,15.16,8.7
"3338","2021","pir90","8863892",31,5,6.2,16.22,NA
"3339","2021","pir90","8863893",31,5,6.2,15.25,9.4
"3340","2021","pir90","8863894",31,5,6.2,15.53,9
"3341","2021","pir72","8863895",47,5,9.4,14.5,9.4
"3342","2021","pir72","8863896",47,5,9.4,16.45,10.2
"3343","2021","pir72","8863897",47,5,9.4,15.5,9.4
"3344","2021","pir72","8863898",47,5,9.4,15.48,9.8
"3345","2021","pir72","8863899",47,5,9.4,16.06,9.9
"3346","2021","pir40","8863900",21,11,1.91,15.46,8.9
